A&B,BIG BEN ,BIGBEN,c,19,EDU01,s,n,@
AVC,Data procection act,mtext,r,19,EDU166,u,n,@
AVC,hotel booking sim not working,A29,c,19,EDU167,u,n,@
AVP,ADDING WAVES ,com66,c,19,EDU168,u,n,@
AVP,A-LEVEL MATHS/STATS ,menu,C,19,EDU169,u,n,@
AVP,CHEMICAL FORMULAE ,eal,c,19,EDU169,u,n,@
AVP,Colour,colour,c,19,EDU169,u,n,@
AVP,optics,optics,c,19,EDU169,u,n,@
AVP,Trolleys Investigator,RUNWAY,c,19,EDU170,u,n,@
AVP,Collisions  Investigator,COLLSNS,c,19,EDU170,u,n,@
AVP,Puzzle Mode,PUZZLE,c,19,EDU170,u,n,@
AVP,Meter Reading,Meter,c,19,EDU171,u,n,@
AVP,Potential Dividers,PDIV,c,19,EDU171,u,n,@
AVP,Series Circuits,Series,c,19,EDU171,u,n,@
AVP,Parallel Circuits,PARA,c,19,EDU171,u,n,@
AVP,Circuit Symbols,Symbols,c,19,EDU171,u,n,@
AVP,Transformers,Transf,c,19,EDU171,u,n,@
AVP,Resistor Codes,RESIST,c,19,EDU171,u,n,@
AVP,water flow and storage,BASNDEM,c,19,EDU172,u,n,@
AVP,waterflow basin,BASIN,c,19,EDU172,u,n,@
AVP,rain stats,STATS,c,19,EDU172,u,n,@
AVP,LOGIC GATES ,Logic,c,19,EDU172,u,n,@
AVP,Timing package,ime,c,19,EDU172,u,n,@
AVP,TRANSLATIONS ,NOS,c,19,EDU172,u,n,@
Ayr Division ,Robot,ROBOT2,c,19,EDU173,u,n,@
Ayr Division ,Measure,MEASURE,c,19,EDU173,u,n,@
Ayr Division ,Traffic lights,TRAFIC1,c,19,EDU173,u,n,@
Ayr Division ,Wattcost,WATTCO2,c,19,EDU173,u,n,@
Ayr Division ,Word Search 1,WSRCH1,c,19,EDU173,u,n,@
Ayr Division ,Word Search 2,WORD4,c,19,EDU173,u,n,@
Ayr Division ,Pollution,POLLUT1,c,19,EDU173,u,n,@
aztec,BIRDLAND ,Index,c,19,EDU173,u,n,@
B.J.,News line,startup,c,17,EDU174,u,n,@
unknown,P L GRAPHICS ,!boot,e,19,EDU176,u,n,@
unknown,OSCAR stars,OSCAR,c,19,EDU177,u,n,@
unknown,OSCAR AiD,OSCARAD,c,19,EDU177,u,n,@
unknown,MOUSE,MOUSE,c,19,EDU177,u,n,@
unknown,OXO,OXO,c,19,EDU177,u,n,@
unknown,Oscar MAZE,MAZE,c,19,EDU177,u,n,@
unknown,HANGMAN,HANGMAN,c,19,EDU177,u,n,@
unknown,WORD SEARCH,SEARCH,c,19,EDU177,u,n,@
unknown,KEYWORD,KEYWORD,c,19,EDU177,u,n,@
unknown,OWL+,OWL+,c,19,EDU177,u,n,@
unknown,OWL-,OWL-,c,19,EDU177,u,n,@
unknown,MYST1,MYST1,c,19,EDU177,u,n,@
unknown,MYST2,MYST2,c,19,EDU177,u,n,@
unknown,REFLEctions,REFLEX,c,19,EDU177,u,n,@
unknown,Dos utilities,DOSCOPY,c,19,EDU178,u,n,@
unknown,Dos readme,REAdme,R,FC,EDU179,u,n,@
unknown,RBS simulation,text,c,19,EDU167,u,n,@
BBCSOFT ,Bird spy,!boot,c,19,EDU179,u,n,@
BBCSOFT ,ollie,loader,c,16,EDU180,A,n,@
BBCSOFT ,Earth warp,loader,c,16,EDU181,A,n,@
BBCSOFT ,Edu sw demo,install,c,19,EDU182,u,n,@
BBCSOFT ,electric fields,Intro,c,19,EDU179,u,n,@
BBCSOFT ,Espana Viva1,ev,c,19,EDU183,u,n,@
BBCSOFT ,Espana Viva2,ev,c,19,EDU184,u,n,@
BBCSOFT ,Espana Viva3,ev,c,19,EDU185,u,n,@
BBCSOFT ,Flight plan,Flight,c,19,EDU186,u,n,@
BBCSOFT ,GEORDIE RACER ,loader,C,12,EDU187,A,n,@
BBCSOFT ,help yourself maths,start,C,14,EDU188,u,n,@
BBCSOFT ,INSIDE INFo,title,C,19,EDU189,u,n,@
BBCSOFT ,Nomad,nomad,C,19,EDU190,u,n,@
BBCSOFT ,Summit,summit,C,19,EDU190,u,n,@
BBCSOFT ,Make a Wildlife Garden,!boot,E,19,EDU191,u,n,@
BBCSOFT ,Pirate Gold,PIRATE,C,19,EDU192,u,n,@
BBCSOFT ,Turnflex,TFLEX,C,19,EDU192,u,n,@
BBCSOFT ,Dice Squares,DICESQU,C,19,EDU192,u,n,@
BBCSOFT ,Tile Stretch Game,STRETCH,C,19,EDU192,u,n,@
BBCSOFT ,MODEM Master,!loadmm,r,19,EDU192,u,n,@
BBCSOFT ,Music,music,C,19,EDU192,u,n,@
BBCSOFT ,PICTURE CRAFT ,menu,C,15,EDU193,u,n,@
BBCSOFT ,RAMAYANA ,init,c,1c,EDU194,u,n,@
BBCSOFT ,,!boot,R,13,EDU195,u,n,@
BBCSOFT ,Russian Lang & People,start,C,19,EDU196,u,n,@
BBCSOFT ,BONDING ,Title,C,19,EDU198,u,n,@
BBCSOFT ,Periodic Table ,Header,C,19,EDU198,u,n,@
BBCSOFT ,ECOLOGY ,!boot,E,19,EDU198,u,n,@
BBCSOFT ,ELECTROMAGNETIC SPECTRUm ,title,C,13,EDU199,u,n,@
BBCSOFT ,ELECTRONICS IN ACTION ,title,C,13,EDU200,u,n,@
BBCSOFT ,FOOD AND POPULATION ,Intro,C,19,EDU201,u,n,@
BBCSOFT ,NEWTON  & space shuttle,title,C,14,EDU202,u,n,@
BBCSOFT ,POLYMERS ,title,C,13,EDU203,u,n,@
BBCSOFT ,RELATIONSHIPS ,title,C,13,EDU204,u,n,@
BBCSOFT ,Waves 1,title,C,14,EDU205,u,n,@
BBCSOFT ,Waves 2,title,C,15,EDU206,u,n,@
BBCSOFT ,CONCEPT MOLE,mole,c,11,EDU207,u,n,@
BBCSOFT ,UNIFORMLY ACCELERATED MOTION ,intro,c,19,EDU208,u,n,@
BBCSOFT ,Logic Tutor 1,LOGIC1,c,19,EDU209,u,n,@
BBCSOFT ,Logic Tutor 2,LOGIC2,c,19,EDU209,u,n,@
BBCSOFT ,Resistor Tutor,RESISTR,c,19,EDU209,u,n,@
BBCSOFT ,Flip-flops,FLIPS,c,19,EDU209,u,n,@
BBCSOFT ,Servo,SERVO,c,19,EDU209,u,n,@
BBCSOFT ,Circuit,CIRCUIT,c,19,EDU209,u,n,@
BBCSOFT ,SKY HUNTER ,intro,c,16,EDU210,u,n,@
BBCSOFT ,SPELLING IT OUT ,context,c,19,EDU211,u,n,@
BBCSOFT ,VU-TYPE ,VU-TYPE ,c,19,EDU212,u,n,@
BBCSOFT ,Write Plus ,startup,c,14,EDU213,u,n,@
BBCSOFT ,ALEVEL 1 ,Ralev,c,19,EDU214,u,n,@
BChem ,Aliphatic Organic Synthesis,ALSYN,c,19,EDU211,u,n,@
BChem ,Chromatography,CHROM,c,19,EDU211,u,n,@
BChem ,Electrode Potentials,EPOT,c,19,EDU211,u,n,@
BChem ,Eudiometric Analysis,EUDIO,c,19,EDU211,u,n,@
BChem ,Activation Energy,HIMEC,c,19,EDU211,u,n,@
BChem ,Equilibrium Constant,KESTER,c,19,EDU211,u,n,@
BChem ,Organic Nomenclature,NOMEN,c,19,EDU211,u,n,@
BChem ,Rate and Equilibrium,RATEQ,c,19,EDU211,u,n,@
BChem ,Titrimetric Analysis,TITRE,c,19,EDU211,u,n,@
BChem ,Titrimetric Calculations,AVOL,c,19,EDU214,u,n,@
BChem ,Conductivity,CONDUCT,c,19,EDU214,u,n,@
BChem ,Synthesis of Nitrogen Compounds,NITSYN,c,19,EDU214,u,n,@
BChem ,Order of Reaction,ORDER,c,19,EDU214,u,n,@
BChem ,Trends in Chemical Properties,PROPS,c,19,EDU214,u,n,@
BChem ,Trends in Physical Properties,TRENDS,c,19,EDU214,u,n,@
BChem ,Emission Spectrum     ,SPECTRA,c,19,EDU214,u,n,@
BChem ,Vapour Pressure,VAPOUR,c,19,EDU214,u,n,@
BChem ,Reactivity Series,ACTIV,c,19,EDU215,u,n,@
BChem ,Atomic Structure,ATOMIC,c,19,EDU215,u,n,@
BChem ,Catalogue,CATALOG,c,19,EDU215,u,n,@
BChem ,Ionic and Covalent Bonding,CONFIG,c,19,EDU215,u,n,@
BChem ,Electrolysis,ELEC,c,19,EDU215,u,n,@
BChem ,Ionic Equations,ION,c,19,EDU215,u,n,@
BChem ,Kinetic Theory of Gases,MOLCOL,c,19,EDU215,u,n,@
BChem ,Reactivity Series,ACTIV,c,19,EDU216,u,n,@
BChem ,Atomic Structure,ATOMIC,c,19,EDU216,u,n,@
BChem ,Catalogue,CATALOG,c,19,EDU216,u,n,@
BChem ,Ionic and Covalent Bonding,CONFIG,c,19,EDU216,u,n,@
BChem ,Electrolysis,ELEC,c,19,EDU216,u,n,@
BChem ,Ionic Equations,ION,c,19,EDU216,u,n,@
BChem ,Kinetic Theory of Gases,MOLCOL,c,19,EDU216,u,n,@
BChem ,update,update,c,19,EDU216,u,n,@
BChem ,Atomic Symbols,ASYM,c,19,EDU217,u,n,@
BChem ,Ionic Symbols,ISYM,c,19,EDU217,u,n,@
BChem ,Formulae,FORM,c,19,EDU217,u,n,@
BChem ,Equations,EQUAT,c,19,EDU217,u,n,@
BChem ,Moles,CALMOLE,c,19,EDU217,u,n,@
BChem ,Empirical Formulae,EMP,c,19,EDU217,u,n,@
BChem ,Masses From Equations   ,CALMASS,c,19,EDU217,u,n,@
BChem ,Volumes of Gases from Equations,CALVOL,c,19,EDU217,u,n,@
BChem ,Volumetric Analysis,VOLCALC,c,19,EDU217,u,n,@
BECC ,Click the Easel ,!boot,c,19,EDU218,u,n,@
Beebug,Billboard ,bill,c,19,EDU219,u,n,@
Beebug,beebug demo,!boot,E,10,EDU220,u,n,@
Beebug,screen design,design,c,19,EDU221,u,n,@
Beebug,Discmaster,menu,c,19,EDU222,u,n,@
Beebug,Masterfile II ,!boot,E,19,EDU223,u,n,@
Beebug,Music Synthesiser ,+.SYNTH,c,19,EDU222,u,n,@
Beebug,Home Accounts Organiser,HOMEACC,c,19,EDU224,u,n,@
Beebug,Electronic Telephone Directory,PHONE1,c,19,EDU224,u,n,@
Beebug,Computerised Desk Diary,DIARY,c,19,EDU224,u,n,@
Beebug,ADFS Menu,ADFSMEN,c,60,EDU224,u,n,@
Beebug,Disc Manager,DISCMAN,c,19,EDU224,u,n,@
Beebug,Sound Wizard,WIZARD,c,19,EDU224,u,n,@
Beebug,Compare Utility,COMPARE,c,19,EDU224,u,n,@
Beebug,Merge Utility,MERGE,c,19,EDU224,u,n,@
Beebug,Clock Utility,CLOCK,c,19,EDU224,u,n,@
Beebug,Tutankhamen,TUTAN,c,19,EDU224,u,n,@
Beebug,Cubert,CUBERT,c,19,EDU224,u,n,@
Beebug,Gridrunner,GRIDRUN,c,19,EDU224,u,n,@
Beebug,paintbox,pntbox,c,19,EDU224,u,n,@
Beebug,PRINTWISE ,menu,c,19,EDU225,u,n,@
Beebug,Quick Calc,calc,c,19,EDU225,u,n,@
Beebug,Slide Show ,slides,c,19,EDU226,u,n,@
Beebug,Spellcheck ,Scheck,c,19,EDU226,u,n,@
Beebug,Sprite Utilities,Intro,c,19,EDU227,u,n,@
Beebug,Studio 8 ,!boot,c,19,EDU228,u,n,@
Beebug,TELETEXT EDITOR,TTEXT,c,19,EDU229,u,n,@
Beebug,TELETEXT TUTOR,TUTOR1,c,19,EDU229,u,n,@
Beebug,wordwise utils wordease,!boot,E,19,EDU229,u,n,@
unknown,CONSUMPTION AND SAVINGS,CONSUMP,c,19,EDU229,u,n,@
unknown,EQUILIBRIUM IN THE FLOW OF INCOME,EQUILIB,c,19,EDU229,u,n,@
unknown,DETERMINING INCOME & THE MULTIPLIER,MULT,c,19,EDU229,u,n,@
unknown,THE ROLE OF THE GOVERNMENT,GOV,c,19,EDU229,u,n,@
unknown,FOREIGN TRADE,FOREIGN,c,19,EDU229,u,n,@
unknown,Intro to role of gov,intro,c,64,EDU229,u,n,@
unknown,DEMAND AND SUPPLY FUNCTIONS,,c,19,EDU230,u,n,@
unknown,ELASTICITY,,c,19,EDU230,u,n,@
unknown,MARKET MODEL +Auctioneer ,,c,19,EDU230,u,n,@
unknown,Economics intro,intro,c,64,EDU230,u,n,@
unknown,Osprey! ,osprey,c,19,EDU230,u,n,@
unknown,First aid CPR,aid6,c,19,EDU230,u,n,@
unknown,mode7 cartoon,logo,c,19,EDU231,u,n,@
unknown,Power Plan ,pplan,c,1b,EDU232,u,n,@
unknown,Tech Tracker ,Tech,c,19,EDU233,u,n,@
bp,slick!,Slick,c,19,EDU233,u,n,@
bp,Filling Station ,title,c,19,EDU234,u,n,@
bp,Paraffin File ,shield,c,19,EDU233,u,n,@
BRTS,ABACUS,ABACUS,c,0e,EDU235,u,n,@
BRTS,Add Up ,Addup,c,0e,EDU235,u,n,@
BRTS,Alphabet sort,alphbt,c,0e,EDU235,u,n,@
BRTS,Anagram 1,anagram,c,0e,EDU235,u,n,@
BRTS,Anagram 2,anagrm2,c,0e,EDU235,u,n,@
BRTS,tables bingo,bingo,c,0e,EDU235,u,n,@
BRTS,Cloze  missing words,cloze,c,0e,EDU235,u,n,@
BRTS,Multiplication,multipl,c,0e,EDU235,u,n,@
BRTS,PHONICS 1,phon1,c,0e,EDU235,u,n,@
BRTS,subtraction,subtr,c,0e,EDU235,u,n,@
BRTS,times table tester,table,c,0e,EDU235,u,n,@
BRTS,tank letter shoot,tank,c,0e,EDU235,u,n,@
unknown,Population Pyramids ,index,c,19,EDU236,u,n,@
unknown,Constellation ,constel,c,19,EDU235,u,n,@
unknown,Night sky,ns,c,19,EDU235,u,n,@
unknown,planet orbit,planets,c,19,EDU235,u,n,@
unknown,Star data,Sky-ed,c,19,EDU235,u,n,@
Brilliant Computing,All Year Round #o,loader,c,19,EDU237,u,n,@
Brilliant Computing,ARCADE#o,menu,c,19,EDU238,u,n,@
Brilliant Computing,ARCADE challenge#o,amenu,c,19,EDU238,u,n,@
Brilliant Computing,BIG MATCH ,tsb,c,1a,EDU238,u,n,@
Brilliant Computing,CONCEPT KEYBOARD ,SPTLCK,c,19,EDU230,u,n,@
Brilliant Computing,EVERYDAY SIGNS ,SOCTL,c,19,EDU238,u,n,@
Brilliant Computing,First Looks  ,SP,c,19,EDU229,u,n,@
Brilliant Computing,First Moves   ,SM,c,19,EDU229,u,n,@
Brilliant Computing,First Search,FTS,c,19,EDU229,u,n,@
Brilliant Computing,Flash cards ,FTL,c,19,EDU224,u,n,@
Brilliant Computing,RUNNING ON THE SPOT ,R.RUN,c,19,EDU239,u,n,@
Brilliant Computing,FRASER BAR  ,F.FRASER,c,19,EDU239,u,n,@
Brilliant Computing,SINGALONG  ,S.SING,c,19,EDU239,u,n,@
Brilliant Computing,GREYHOUND RACING,D.DATA,c,19,EDU239,u,n,@
Brilliant Computing,JOGGING,J.DATA,c,19,EDU239,u,n,@
Brilliant Computing,Mouse Trap#j,MTRAP,c,19,EDU239,u,n,@
Brilliant Computing,Bullseye#j,TAR,c,19,EDU239,u,n,@
Brilliant Computing,Find the Bone#j,RUM,c,19,EDU239,u,n,@
Brilliant Computing,Boris the Spider#j,SAF,c,19,EDU239,u,n,@
Brilliant Computing,Sketch Pad#j,SKETCH,c,19,EDU239,u,n,@
Brilliant Computing,Catch the Bus#j,CATCH,c,19,EDU239,u,n,@
Brilliant Computing,Striker#j,FOOTY,c,19,EDU239,u,n,@
Brilliant Computing,Greedy Gorilla#j,GREEDY,c,19,EDU239,u,n,@
Brilliant Computing,Watering Can#j,CLOUD,c,19,EDU239,u,n,@
Brilliant Computing,Gardening#j,GARDEN,c,19,EDU239,u,n,@
Brilliant Computing,Joystick games#j,J3menu,c,19,EDU240,u,n,@
Brilliant Computing,KATIE'S GARDEN ,Menu,c,19,EDU241,u,n,@
Brilliant Computing,LGI SWITCH ON ,STL,c,19,EDU239,u,n,@
Brilliant Computing,LGI SWITCH ON PICTURE BUILDER,STL,c,19,EDU236,u,n,@
Brilliant Computing,PROMENADE,PAD,c,19,EDU235,u,n,@
Brilliant Computing,HERE & THERE,HT,c,19,EDU235,u,n,@
Brilliant Computing,PATHFINDER ,!boot,E,19,EDU242,u,n,@
Brilliant Computing,Spot on games,Somenu,c,19,EDU243,u,n,@
Brilliant Computing,Story Writer ,OWNCK,c,19,EDU239,u,n,@
Brilliant Computing,switch on,STL,c,19,EDU243,u,n,@
Brilliant Computing,SWITCH ON TRAVEL,SOT-TL,c,19,EDU243,u,n,@
Brilliant Computing,ted sea side,Start,c,19,EDU244,u,n,@
Brilliant Computing,ted steps out,Start,c,19,EDU245,u,n,@
Brilliant Computing,Teds shopping party,Start,c,19,EDU246,u,n,@
Brilliant Computing,Ted goes?,ttl,c,19,EDU240,u,n,@
Brilliant Computing,Ted goes visiting,visit,c,19,EDU240,u,n,@
Brilliant Computing,Ted goes to the supermarket,shop,c,19,EDU240,u,n,@
Brilliant Computing,TIME FOR WORK ,loader,c,19,EDU240,u,n,@
Brilliant Computing,touch basics,!boot,c,19,EDU247,u,n,@
Brilliant Computing,BUMPER CARS,BUMPER,c,19,EDU247,u,n,@
Brilliant Computing,COCONUT SHY,COCONUT,c,19,EDU247,u,n,@
Brilliant Computing,HAUNTED HOUSE,HOOPLA,c,19,EDU247,u,n,@
Brilliant Computing,HOOP-LA,FWHEEL,c,19,EDU247,u,n,@
Brilliant Computing,FERRIS WHEEL,HAUNTED,c,19,EDU247,u,n,@
Brilliant Computing,CATHERINE WHEELS,CATH,c,19,EDU248,u,n,@
Brilliant Computing,ROCKETS,ROCK,c,19,EDU248,u,n,@
Brilliant Computing,BIGMOUTH,BIG,c,19,EDU248,u,n,@
Brilliant Computing,HONEY BEE,BAFP,c,19,EDU248,u,n,@
Brilliant Computing,MEMORY DOORS,MD,c,19,EDU248,u,n,@
Brilliant Computing,MIXED UP MOTORWAY,MUM,c,19,EDU248,u,n,@
Brilliant Computing,BUZZ OFF,NEWBUG,c,19,EDU249,u,n,@
Brilliant Computing,WAKE UP!,WAKE,c,19,EDU249,u,n,@
Brilliant Computing,MAGIC PAINTING,MAGIC,c,19,EDU249,u,n,@
Brilliant Computing,SUNDAY DRIVER,DRIVER,c,19,EDU249,u,n,@
Brilliant Computing,BITS & PIECES,FACE,c,19,EDU249,u,n,@
Brilliant Computing,dogS ,DOG,c,19,EDU249,u,n,@
Brilliant Computing,dress,DRESS,c,19,EDU249,u,n,@
Brilliant Computing,house ,HOUSE,c,19,EDU249,u,n,@
British gas,PROFILE,PROFILE,c,19,EDU248,u,n,@
British gas,DESIGN HEAT LOSS,DHL,c,19,EDU248,u,n,@
British gas,GUESTIMATOR,GUES,c,19,EDU248,u,n,@
British gas,Gas safety quiz,Gas0,c,19,EDU250,u,n,@
British gas,LAB GAS 1 ,logo,c,19,EDU251,u,n,@
British gas,LAB GAS 1 ,logo,c,19,EDU252,u,n,@
unknown,Fillet and Billet,h.fb,c,19,EDU253,u,n,@
unknown,scoop,Scoop,c,19,EDU254,u,n,@
unknown,Lost on Mars ,log,c,19,EDU255,A,n,@
unknown,LabelMaster ,Label,c,19,EDU256,u,n,@
unknown,biology quiz,biology,c,0e,EDU256,u,n,@
unknown,Maths quiz,Maths,c,0e,EDU256,u,n,@
,Green Finger: Plant Selector ,PICKAPL,,,EDU255,u,n,@
Cambridge Micro Software,1914,1914-0,c,7b,EDU257,u,n,@
Cambridge Micro Software,BALANCE YOUR DIET ,diet,c,19,EDU257,u,n,@
Cambridge Micro Software,Factfile,factfil,c,19,EDU257,u,n,@
Cambridge Micro Software,Directions,direct,c,19,EDU257,u,n,@
Cambridge Micro Software,Villes de France,villes,c,19,EDU257,u,n,@
Cambridge Micro Software,Golden Eagle ,GE1,C,19,EDU257,u,n,@
Cambridge Micro Software,Granville ,!BOOT,r,19,EDU258,u,n,@
Cambridge Micro Software,Ends meet,MEM-0,c,67,EDU260,u,n,@
Cambridge Micro Software,F5,F5,C,19,edu259,u,n,@
Cambridge Micro Software,Symmetry ,SYMMET1,c,20,edu259,u,n,@
Cambridge Micro Software,Vectors,VECTOR1,c,20,edu259,u,n,@
Cambridge Micro Software,Moving Molecules ,MOLEC,c,19,edu259,u,n,@
Cambridge Micro Software,Super Seed ,SS44,c,19,edu255,u,n,@
Cambridge Micro Software,Tile Mosaic ,Title,c,19,EDU261,u,n,@
Cambridge Micro Software,Watts in your Home ,Watts1,c,20,EDU261,u,n,@
cambridge University press,Function Analyser,FunAn,c,10,EDU262,u,n,@
cambridge University press,Function Calculator,FunCalc,c,10,EDU262,u,n,@
cambridge University press,Parametric Analyser,ParAn,c,10,EDU262,u,n,@
cambridge University press,Solution Sketcher,Sketch,c,10,EDU262,u,n,@
cambridge University press,Information,Info,c,10,EDU262,u,n,@
cambridge University press,Chance Cards,CHANCE,c,0e,EDU262,u,n,@
cambridge University press,Nuclear1,NUCLR1,c,0e,EDU262,u,n,@
cambridge University press,Nuclear2,NUCLR2,c,0e,EDU262,u,n,@
cambridge University press,Fly,FLY,c,0e,EDU262,u,n,@
cambridge University press,Bino,BINO,c,0e,EDU262,u,n,@
cambridge University press,Sampling,SMPINTR,c,0e,EDU262,u,n,@
cambridge University press,Traprule,TRAPRUL,c,0e,EDU263,u,n,@
cambridge University press,Binomial,BINOMIA,c,0e,EDU263,u,n,@
cambridge University press,Coins,COINS,c,0e,EDU263,u,n,@
cambridge University press,Dist,DIST,c,0e,EDU263,u,n,@
cambridge University press,Conf,CONF,c,0e,EDU263,u,n,@
cambridge University press,Conf2,CONF2,c,0e,EDU263,u,n,@
cambridge University press,Chisquared,CHISQ,c,0e,EDU263,u,n,@
cambridge University press,Stars,STARS,c,0e,EDU263,u,n,@
cambridge University press,Bleeps,BLEEPS,c,0e,EDU263,u,n,@
cambridge University press,Bleeps2,BLEEPS2,c,0e,EDU263,u,n,@
cambridge University press,Dcomb,DCOMB,c,0e,EDU263,u,n,@
cambridge University press,Ncomb,NCOMB,c,0e,EDU263,u,n,@
Camsoft ,French COPYWRITE (EASY),COPYEF,c,19,EDU263,u,n,@
Camsoft ,French COPYWRITE (HARD),COPYHF,c,19,EDU263,u,n,@
Camsoft ,French CLOZEWRITE,CLOZEF,c,19,EDU263,u,n,@
Camsoft ,French ENIGMA,ENIGF,c,19,EDU263,u,n,@
Camsoft ,French SCRAMBLER,SCRAMBF,c,19,EDU263,u,n,@
Camsoft ,French PREDICTION,PREDF,c,19,EDU263,u,n,@
Camsoft ,French TEXTSALAD,SALADF,c,19,EDU263,u,n,@
Camsoft ,French WRITE/EDIT A TEXT,BUILDF,c,19,EDU263,u,n,@
Camsoft ,French O/P TXT TO PRr,PRINTF,c,19,EDU263,u,n,@
Camsoft ,French DO A FREQUENCY COUNT,WORDFF,c,19,EDU263,u,n,@
Camsoft ,German COPYWRITE (EASY),COPYEG,c,19,EDU264,u,n,@
Camsoft ,German COPYWRITE (HARD),COPYHG,c,19,EDU264,u,n,@
Camsoft ,German CLOZEWRITE,CLOZEG,c,19,EDU264,u,n,@
Camsoft ,German ENIGMA   ,ENIGG,c,19,EDU264,u,n,@
Camsoft ,German SCRAMBLER,SCRAMBG,c,19,EDU264,u,n,@
Camsoft ,German PREDICTION,PREDG,c,19,EDU264,u,n,@
Camsoft ,German TEXTSALAD,SALADG,c,19,EDU264,u,n,@
Camsoft ,German WRITE/EDIT A TEXT,BUILDG,c,19,EDU264,u,n,@
Camsoft ,German  O/P TXT TO PtR,PRINTG,c,19,EDU264,u,n,@
Camsoft ,German DO A FREQUENCY COUNT,WORDFG,c,19,EDU264,u,n,@
Camsoft ,French gapkit DO A TEST,GAPTEST,c,19,EDU264,u,n,@
Camsoft ,French gapkit WRITE/EDIT A TEST,GAPKIT,c,19,EDU264,u,n,@
Camsoft ,German QUESTIONMASTER DEMO,QM,c,19,EDU265,u,n,@
Camsoft ,German GAPKIT DEMO,GK,c,19,EDU265,u,n,@
Camsoft ,German COPYWRITE DEMO,CW,c,19,EDU265,u,n,@
Camsoft ,German INVERTED WORD ORDER,INVERT,c,19,EDU265,u,n,@
Camsoft ,German ORDER OF OBJECTS,OBJORD,c,19,EDU265,u,n,@
Camsoft ,German SUBORDINATE CLAUSE WORD ORDER,SUBORD,c,19,EDU265,u,n,@
Camsoft ,German NUMBERS,NUMBERS,c,19,EDU265,u,n,@
Camsoft ,German CLOCK TIME,TIME,c,19,EDU265,u,n,@
Camsoft ,German PRESENT TENSE OF VERBS,PRESENT,c,19,EDU265,u,n,@
Camsoft ,German SEPARABLE VERBS,SEPVB,c,19,EDU265,u,n,@
Camsoft ,German PERSONAL PRONOUNS,PRONOUN,c,19,EDU265,u,n,@
Camsoft ,German TOWNS IN GERMAN SPEAKING COUNTRIES,STADT,c,19,EDU265,u,n,@
Century,Comp study Quiz,QUIZ,c,19,EDU266,u,n,@
Century,Comp study Class List,CLASS,c,19,EDU266,u,n,@
Century,Comp study Machine code,SIMPML,c,19,EDU266,u,n,@
Century,Comp study Letter Writer,LETTER,c,19,EDU266,u,n,@
Century,Comp study Hexanoids,HEXNOID,c,19,EDU266,u,n,@
Century,Computer-aided Design,CAD,c,19,EDU266,u,n,@
Century,Comp study Robot Truck,TRUCK,c,19,EDU266,u,n,@
Century,Comp study Business Graphs,GRAPHS,c,19,EDU266,u,n,@
Century,Comp study Keeping Track of the Charts,CHARTS,c,19,EDU266,u,n,@
Century,Traffic Light Simulation,TRAFFIC,c,19,EDU266,u,n,@
Central software,ENERGY ,W.SETUP,c,13,EDU267,u,n,@
Central software,HEALTHY EATING ,title,c,13,EDU268,u,n,@
Central software,Keeping Safe ,SAFEMEN,c,13,EDU269,u,n,@
CET,MALCOM+ ,MALCOM+,c,14,EDU267,u,n,@
CET,vectors,Vectors,c,0e,EDU267,u,n,@
CET,CENTRE VILLE ,!boot,E,19,EDU270,u,n,@
CET,CHICK CHASE,menu,c,19,EDU271,u,n,@
,,,,,,u,n,@
,,,,,,u,n,@
